pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,1,1781880672.967670000,"Jun 19, 2026 16:51:12.967670000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,245,72:5b:9f:06:80:81:4c:90,,,0xffff,,0x8f28,fe80::705b:9f06:8081:4c90,ff02::2,19788,19788,9,1|3|14|18,,,,,7d97e730abeea298,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,2,1781880673.716894000,"Jun 19, 2026 16:51:13.716894000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,246,72:5b:9f:06:80:81:4c:90,,,0xffff,,0x8f28,fe80::705b:9f06:8081:4c90,ff02::2,19788,19788,9,1|3|14|18,,,,,021f787f18174ce9,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,3,1781880674.470078000,"Jun 19, 2026 16:51:14.470078000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,247,72:5b:9f:06:80:81:4c:90,,,0xffff,,0x8f28,fe80::705b:9f06:8081:4c90,ff02::2,19788,19788,9,1|3|14|18,,,,,fca1934a6b062efa,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,4,1781880675.725021000,"Jun 19, 2026 16:51:15.725021000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,248,72:5b:9f:06:80:81:4c:90,,,0xffff,,0x8f28,fe80::705b:9f06:8081:4c90,ff02::2,19788,19788,9,1|3|14|18,,,,,45bc17b7c62d2e2f,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,5,1781880676.979538000,"Jun 19, 2026 16:51:16.979538000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,249,72:5b:9f:06:80:81:4c:90,,,0xffff,,0x8f28,fe80::705b:9f06:8081:4c90,ff02::2,19788,19788,9,1|3|14|18,,,,,4bb6fa1fa2f45caf,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,6,1781880678.232975000,"Jun 19, 2026 16:51:18.232975000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,250,72:5b:9f:06:80:81:4c:90,,,0xffff,,0x8f28,fe80::705b:9f06:8081:4c90,ff02::2,19788,19788,9,1|3|14|18,,,,,84142010366da569,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,10,1781880682.139411000,"Jun 19, 2026 16:51:22.139411000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,23,22:d9:58:e7:54:f6:50:bd,,,0xffff,,0x8f28,fe80::20d9:58e7:54f6:50bd,ff02::2,19788,19788,9,1|3|14|18,,,,,5c1f5a0a95102ac9,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,11,1781880682.303368000,"Jun 19, 2026 16:51:22.303368000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,254,72:5b:9f:06:80:81:4c:90,22:d9:58:e7:54:f6:50:bd,,,,0x8f28,fe80::705b:9f06:8081:4c90,fe80::20d9:58e7:54f6:50bd,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,899f4dd03274f160,5c1f5a0a95102ac9,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,13,1781880682.888819000,"Jun 19, 2026 16:51:22.888819000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,24,22:d9:58:e7:54:f6:50:bd,72:5b:9f:06:80:81:4c:90,,,,0x8f28,fe80::20d9:58e7:54f6:50bd,fe80::705b:9f06:8081:4c90,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,899f4dd03274f160,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,15,1781880682.952506000,"Jun 19, 2026 16:51:22.952506000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,255,72:5b:9f:06:80:81:4c:90,22:d9:58:e7:54:f6:50:bd,,,,0x8f28,fe80::705b:9f06:8081:4c90,fe80::20d9:58e7:54f6:50bd,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/mcast/20260619-165041/802154-20260619-165100.pcapng,802154-20260619-165100.pcapng,20260619-165041,19,1781880696.695143000,"Jun 19, 2026 16:51:36.695143000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,178,1e:e7:7f:fd:0f:4d:2a:92,,,0xffff,,0x8f28,fe80::1ce7:7ffd:f4d:2a92,ff02::2,19788,19788,9,1|3|14|18,,,,,7e7bf09ac5a11099,,Parent Request
